級數,字彙,中文釋義/詞性,變化型態
第一級,robot,n.,robots
第一級,rock,n./v.,"rocks,rocking,rocked"
第一級,roll,v./n.,"rolls,rolling,rolled"
第一級,room,n./v.,"rooms,rooming,roomed"
第一級,root,n.,roots
第一級,rope,n.,ropes
第一級,rose,n.,roses
第一級,round,adj./n./adv./prep./v. ,"rounds,rounding,rounded,rounder,roundest"
第一級,row,n./v.,"rows,rowing,rowed"
第一級,rule,n./v.,"rules,ruling,ruled"
第一級,ruler,n.,rulers
第一級,run,v.,"runs,running,ran,run"
第一級,sad,adj.,"sadder,saddest"
第一級,safe,adj./n.,"saves,safer,safest"
第一級,salad,n.,salads
第一級,sale,n.,sales
第一級,salt,n./v./adj.,"salts,salting,salted,salter,saltest"
第一級,same,adj./pron./adv.,
第一級,save,v.,"saves,saving,saved"
第一級,say,v.,"says,saying,said"
第一級,school,n./v.,"schools,schooling,schooled"
第一級,science,n.,sciences
第一級,sea,n.,seas
第一級,season,n.,seasons
第一級,seat,n./v.,"seats,seating,seated"
第一級,second,adj./n./adv.,
第一級,secretary,n.,secretaries
第一級,see,v.,"sees,seeing,saw,seen"
第一級,seed,n.,seeds
第一級,sell,v.,"sells,selling,sold"
第一級,send,v.,"sends,sending,sent"
第一級,sentence,n./v.,"sentences,sentencing,sentenced"
第一級,serious,adj.,
第一級,service,n.,services
第一級,set,v./n.,"sets,setting,set"
第一級,several,adj./pron.,
第一級,shake,v./n.,"shakes,shaking,shook,shaken"
第一級,shall,aux.,
第一級,shape,n.,shapes
第一級,share,v./n.,"shares,sharing,shared"
第一級,sharp,adj./adv.,"sharper,sharpest"
第一級,"she (her, hers, herself)",pron.,"her,hers,herself"
第一級,sheep,n.,
第一級,ship,n./v.,"ships,shipping,shipped"
第一級,shirt,n.,shirts
第一級,shoe(s),n.,shoes
第一級,shop,n./v.,"shops,shopping,shopped"
第一級,short,adj.,"shorter,shortest"
第一級,shorts,n.,shortses
第一級,shoulder,n.,shoulders
第一級,shout,v./n.,"shouts,shouting,shouted"
第一級,show,v./n.,"shows,showing,showed,shown"
第一級,shower,n./v.,"showers,showering,showered"
第一級,sick,adj.,"sicker,sickest"
第一級,side,n.,sides
第一級,sight,n./v.,"sights,sighting,sighted"
第一級,sign,n./v.,"signs,signing,signed"
第一級,simple,adj.,"simpler,simplest"
第一級,since,conj./prep./adv. ,
第一級,sing,v.,"sings,singing,sang,sung"
第一級,singer,n.,singers
第一級,sir,n.,sirs
第一級,sister,n.,sisters
第一級,sit,v.,"sits,sitting,sat"
第一級,size,n./v.,"sizes,sizing,sized"
第一級,skirt,n.,skirts
第一級,sky,n.,skies
第一級,sleep,n./v.,"sleeps,sleeping,slept"
第一級,slim,adj.,"slimmer,slimmest"
第一級,slow,adj./v./adv.,"slows,slowing,slowed,slower,slowest"
第一級,small,adj./n./adv.,"smalls,smaller,smallest"
第一級,smart,adj.,"smarter,smartest"
第一級,smell,n./v.,"smells,smelling,smelled"
第一級,smile,n./v.,"smiles,smiling,smiled"
第一級,smoke,n./v.,"smokes,smoking,smoked"
第一級,snake,n./v.,"snakes,snaking,snaked"
第一級,snow,n./v.,"snows,snowing,snowed"
第一級,so,adv./conj.,
第一級,sofa,n.,sofas
第一級,soldier,n.,soldiers
第一級,some,adj./pron.,
第一級,someone/somebody,pron./n.,
第一級,something,pron./n.,
第一級,sometimes,adv.,
第一級,somewhere,adv.,
第一級,son,n.,sons
第一級,song,n.,songs
第一級,soon,adv.,"sooner,soonest"
第一級,sore,adj./n.,"sores,sorer,sorest"
第一級,sorry,adj.,"sorrier,sorriest"
第一級,sound,n.,sounds
第一級,soup,n.,soups
第一級,south,n./adj./adv.,"souths,souther,southest"
第一級,space,n./v.,"spaces,spacing,spaced"
第一級,speak,v.,"speaks,speaking,spoke,spoken"
第一級,special,adj.,
第一級,spell,v.,"spells,spelling,spelled"
第一級,spend,v.,"spends,spending,spent"
第一級,spring,n./v.,"springs,springing,sprang,sprung"
第一級,square,n./adj.,"squares,squarer,squarest"
第一級,stair,n.,stairs
第一級,stand,v./n.,"stands,standing,stood"
第一級,star,n./v.,"stars,starring,starred"
第一級,start,v./n.,"starts,starting,started"
第一級,station,n.,stations
第一級,stay,v./n.,"stays,staying,stayed"
第一級,still,adv./adj.,"stiller,stillest"
第一級,stop,v./n.,"stops,stopping,stopped"
第一級,store,n./v.,"stores,storing,stored"
第一級,story,n.,stories
第一級,straight,adv./adj./n.,"straights,straighter,straightest"
第一級,strange,adj.,"stranger,strangest"
第一級,street,n.,streets
第一級,string,n.,strings
第一級,strong,adj.,"stronger,strongest"
第一級,student,n.,students
第一級,study,n./v.,"studies,studying,studied"
第一級,stupid,adj.,
第一級,subject,n.,subjects
第一級,successful,adj.,
第一級,sugar,n.,
第一級,sun,n./v.,"suns,sunning,sunned"
第一級,sunny,adj.,"sunnier,sunniest"
第一級,supermarket,n.,supermarkets
第一級,sure,adj./adv.,"surer,surest"
第一級,surprise,n./v.,"surprises,surprising,surprised"
第一級,surprised,adj.,
第一級,sweet,adj.,"sweeter,sweetest"
第一級,T-shirt,n.,
第一級,table,n.,tables
第一級,tail,n.,tails
第一級,take,v.,"takes,taking,took,taken"
第一級,talk,v./n.,"talks,talking,talked"
第一級,tall,adj.,"taller,tallest"
第一級,tape,n.,tapes
第一級,taste,n./v.,"tastes,tasting,tasted"
第一級,taxicab/taxi/cab,n.,"taxicabs,taxis,cabs"
第一級,tea,n.,teas
第一級,teach,v.,"teaches,teaching,taught"
第一級,teacher,n.,teachers
第一級,team,n./v.,"teams,teaming,teamed"
第一級,teenager,n.,teenagers
第一級,telephone/phone,n./v.,"telephones,telephoning,telephoned,phones,phoning,phoned"
第一級,television/TV,n.,"televisions,TVs"
第一級,tell,v.,"tells,telling,told"
第一級,temple,n.,temples
第一級,tennis,n.,tennises
第一級,terrible,adj.,
第一級,test,n./v.,"tests,testing,tested"
第一級,than,conj./prep.,
第一級,thank,v./n.,"thanks,thanking,thanked"
第一級,that,conj./pron./adv./adj.,
第一級,the,art.,
第一級,theater,n.,theaters
第一級,then,adv./adj.,
第一級,there,adv./n.,theres
第一級,these,pron./adj.,
第一級,"they (them, their, theirs, themselves)",pron.,"them,their,theirs,themselves"
第一級,thick,adj.,"thicker,thickest"
第一級,thin,adj.,"thinner,thinnest"
第一級,thing,n.,things
第一級,think,v.,"thinks,thinking,thought"
第一級,third,adj./n./adv.,
第一級,this,pron./adv./adj.,
第一級,those,pron./adj.,
第一級,though,conj./adv.,
第一級,thousand,n./adj.,thousands
第一級,throat,n.,throats
第一級,through,prep./adv.,
第一級,throw,v./n.,"throws,throwing,threw,thrown"
第一級,ticket,n.,tickets
第一級,tidy,adj./v.,"tidies,tidying,tidied,tidier,tidiest"
第一級,tie,n./v.,"ties,tying,tied"
第一級,tiger,n.,tigers
第一級,time,n./v.,"times,timing,timed"
第一級,tip,n./v.,"tips,tipping,tipped"
第一級,tired,adj.,
第一級,to,prep.,
第一級,today,adv./n.,todays
第一級,toe,n.,toes
第一級,together,adv.,
第一級,toilet,n.,toilets
第一級,tomato,n.,tomatoes
第一級,tomorrow,adv./n.,tomorrows
第一級,tonight,adv./n.,tonights
第一級,too,adv.,
第一級,tool,n.,tools
第一級,tooth,n.,teeth
第一級,top,n./adj./v.,"tops,topping,topped,topper,toppest"
第一級,topic,n.,topics
第一級,total,adj./n./v.,"totals,totaling,totaled"
第一級,touch,n./v.,"touches,touching,touched"
第一級,towel,n./v.,"towels,toweling,toweled"
第一級,town,n.,towns
第一級,toy,n.,toys
第一級,traffic,n./v.,"traffics,trafficking,trafficked"
第一級,train,n./v.,"trains,training,trained"
第一級,treat(ment),v./(n.),"treats,treating,treated,treatments"
第一級,tree,n.,trees
第一級,trip,n./v.,"trips,tripping,tripped"
第一級,trouble,n./v.,"troubles,troubling,troubled"
第一級,truck,n.,trucks
第一級,try,v./n.,"tries,trying,tried"
第一級,turn,v./n.,"turns,turning,turned"
第一級,twice,adv.,
第一級,type,n./v.,"types,typing,typed"
第一級,uncle,n.,uncles
第一級,under,prep./adv.,
第一級,understand,v.,"understands,understanding,understood"
第一級,uniform,n.,uniforms
第一級,until,conj./prep.,
第一級,up,adv./prep./adj./v./n.,"ups,uping,uped"
第一級,use,v./n.,"uses,using,used"
第一級,useful,adj.,
第一級,usually,adv.,
第一級,vegetable,n.,vegetables
第一級,very,adv.,
第一級,video,n./v./adj.,"videos,videoing,videoed"
第一級,violin,n.,violins
第一級,visit,v./n.,"visits,visiting,visited"
第一級,visitor,n.,visitors
第一級,voice,n.,voices
第一級,wait,v./n.,"waits,waiting,waited"
第一級,wake,v.,"wakes,waking,woke,woken"
第一級,walk,v./n.,"walks,walking,walked"
第一級,wall,n.,walls
第一級,want,v./n.,"wants,wanting,wanted"
第一級,warm,adj./v.,"warms,warming,warmed,warmer,warmest"
第一級,watch,v./n.,"watches,watching,watched"
第一級,water,n./v.,"waters,watering,watered"
第一級,wave,n./v.,"waves,waving,waved"
第一級,way,n.,ways
第一級,"we (us, our, ours, ourselves)",pron.,"us,our,ours,ourselves"
第一級,weak,adj.,"weaker,weakest"
第一級,wear,v.,"wears,wearing,wore,worn"
第一級,weather,n./v.,"weathers,weathering,weathered"
第一級,week,n.,weeks
第一級,weekend,n./v.,"weekends,weekending,weekended"
第一級,welcome,v./adj./n.,"welcomes,welcoming,welcomed"
第一級,well,adv./adj./n.,"wells,better,best"
第一級,west,n./adj./adv.,
第一級,wet,adj./v.,"wets,wetting,wet,wetter,wettest"
第一級,what,pron./adj.,
第一級,when,adv./conj./pron.,
第一級,where,conj./adv./pron./n.,wheres
第一級,whether,conj.,
第一級,which,pron./adj.,
第一級,while,conj./n./v.,"whiles,whiling,whiled"
第一級,white,adj./n.,"whites,whiter,whitest"
第一級,who,pron.,
第一級,whose,pron.,
第一級,why,adv./n.,whies
第一級,wide,adj./adv.,"wider,widest"
第一級,wife,n.,wives
第一級,will,aux./n.,wills
第一級,win,v./n.,"wins,winning,won"
第一級,wind,n./v.,"winds,winding,wound"
第一級,window,n.,windows
第一級,wise,adj.,"wiser,wisest"
第一級,wish,v./n.,"wishes,wishing,wished"
第一級,with,prep.,
第一級,without,prep./adv.,
第一級,woman,n.,women
第一級,wonderful,adj.,
第一級,word,n.,words
第一級,work,n./v.,"works,working,worked"
第一級,worker,n.,workers
第一級,world,n.,worlds
第一級,worry,v./n.,"worries,worrying,worried"
第一級,write,v.,"writes,writing,wrote,written"
第一級,writer,n.,writers
第一級,wrong,adj./adv./n./v.,"wrongs,wronging,wronged,wronger,wrongest"
第一級,yard,n.,yards
第一級,year,n.,years
第一級,yellow,adj./n./v.,"yellows,yellowing,yellowed,yellower,yellowest"
第一級,yes/yeah,adv./n.,"yeses,yeahs"
第一級,yesterday,adv./n.,yesterdays
第一級,yet,adv./conj.,
第一級,"you (your, yours, yourself, yourselves)",pron.,"your,yours,yourself,yourselves"
第一級,young,adj./n.,"youngs,younger,youngest"
第一級,zero,n.,zeros
第一級,zoo,n.,zoos
第二級,absence,n.,absences
第二級,absent,adj./v.,"absents,absenting,absented"
第二級,accept,v.,"accepts,accepting,accepted"
第二級,accident,n.,accidents
第二級,account,n./v.,"accounts,accounting,accounted"
第二級,active,adj.,
第二級,activity,n.,activities
第二級,actual,adj.,
第二級,addition,n.,additions
第二級,address,v./n.,"addresses,addressing,addressed"
第二級,admit,v.,"admits,admitting,admitted"
第二級,adult,n./adj.,adults
第二級,advance,n./v.,"advances,advancing,advanced"
第二級,advice,n.,
第二級,affair,n.,affairs
第二級,affect,v.,"affects,affecting,affected"
第二級,against,prep.,
第二級,ahead,adv.,
第二級,aid,n./v.,"aids,aiding,aided"
第二級,aim,n./v.,"aims,aiming,aimed"
第二級,aircraft,n.,
第二級,alarm,n./v.,"alarms,alarming,alarmed"
第二級,album,n.,albums
第二級,alike,adv./adj.,
第二級,alive,adj.,
第二級,alone,adv./adj.,
第二級,aloud,adv.,
第二級,altogether,adv.,
第二級,among,prep.,
第二級,amount,n./v.,"amounts,amounting,amounted"
第二級,ancient,adj.,
第二級,anger,n.,angers
第二級,angle,n.,angles
第二級,ankle,n.,ankles
第二級,anytime,adv.,
第二級,anyway,adv.,
第二級,anywhere/anyplace,adv.,
第二級,ape,n.,apes
第二級,appearance,n.,appearances
第二級,appetite,n.,appetites
第二級,apply,v.,"applies,applying,applied"
第二級,appreciate,v.,"appreciates,appreciating,appreciated"
第二級,approach,n./v.,"approaches,approaching,approached"
第二級,argue(argument),v.,"argues,arguing,argued"
第二級,army,n.,armies
第二級,arrange(ment),v.,"arranges,arranging,arranged"
第二級,arrival,n.,arrivals
第二級,arrow,n.,arrows
第二級,article,n.,articles
第二級,artist,n.,artists
第二級,asleep,adj.,
第二級,attempt,n./v.,"attempts,attempting,attempted"
第二級,attend,v.,"attends,attending,attended"
第二級,attention,n.,attentions
第二級,author,n./v.,"authors,authoring,authored"
第二級,available,adj.,
第二級,average,adj./n./v.,"averages,averaging,averaged"
第二級,avoid,v.,"avoids,avoiding,avoided"
第二級,backpack,n./v.,"backpacks,backpacking,backpacked"
第二級,backward,adj.,
第二級,backward/backwards,adv.,
第二級,badminton,n.,badmintons
第二級,bake,v.,"bakes,baking,baked"
第二級,bakery,n.,bakeries
第二級,balance,n./v.,"balances,balancing,balanced"
第二級,balcony,n.,balconies
第二級,balloon,n.,balloons
第二級,bar,n./v.,"bars,barring,barred"
第二級,barbecue,n./v.,"barbecues,barbecuing,barbecued"
第二級,barber,n.,barbers
第二級,bark,n./v.,"barks,barking,barked"
第二級,base,n./v.,"bases,basing,based"
第二級,basic,adj.,
第二級,basics,n.,basicses
第二級,basis,n.,bases
第二級,bathe,v.,"bathes,bathing,bathed"
第二級,battle,n./v.,"battles,battling,battled"
第二級,beard,n.,beards
第二級,beat,v./n.,"beats,beating,beat,beaten"
第二級,beauty,n.,beauties
第二級,beer,n.,beers
第二級,beg,v.,"begs,begging,begged"
第二級,beginner,n.,beginners
第二級,behave,v.,"behaves,behaving,behaved"
第二級,being,n.,beings
第二級,belief,n.,beliefs
第二級,bend,v./n.,"bends,bending,bent"
第二級,better,adj./adv./n./v.,"betters,bettering,bettered"
第二級,beyond,prep./adv.,
第二級,bill,n./v.,"bills,billing,billed"
第二級,billion,n.,billions
第二級,birth,n.,births
第二級,biscuit,n.,biscuits
第二級,bit,n.,bits
第二級,blackboard,n.,blackboards
第二級,blame,v./n.,"blames,blaming,blamed"
第二級,blank,adj./n.,"blanks,blanker,blankest"
第二級,blanket,n./v.,"blankets,blanketing,blanketed"
第二級,blood,n.,bloods
第二級,board,n./v.,"boards,boarding,boarded"
第二級,boil,n./v.,"boils,boiling,boiled"
第二級,bone,n.,bones
第二級,bookstore,n.,bookstores
第二級,border,n./v.,"borders,bordering,bordered"
第二級,bother,v./n.,"bothers,bothering,bothered"
第二級,brain,n.,brains
第二級,branch,n./v.,"branches,branching,branched"
第二級,brand,n.,brands
第二級,brief,adj./n./v.,"briefs,briefing,briefed,briefer,briefest"
第二級,brilliant,adj.,
第二級,broad,adj.,"broader,broadest"
第二級,brush,n./v.,"brushes,brushing,brushed"
第二級,building,n.,buildings
第二級,bun,n.,buns
第二級,burden,n./v.,"burdens,burdening,burdened"
第二級,burn,v./n.,"burns,burning,burned/burnt"
第二級,burst,n./v.,"bursts,bursting,burst"
第二級,businessman,n.,businessmen
第二級,cabbage,n.,cabbages
第二級,café/cafe,n.,"cafés,caves"
第二級,cage,n./v.,"cages,caging,caged"
第二級,calendar,n.,calendars
第二級,calm,v./adj.,"calms,calming,calmed,calmer,calmest"
第二級,camel,n.,camels
第二級,cancel,v.,"cancels,canceling,canceled"
第二級,cancer,n.,cancers
第二級,candle,n.,candles
第二級,capital,n./adj.,capitals
第二級,cartoon,n./v.,"cartoons,cartooning,cartooned"
第二級,cash,n./v.,"cashes,cashing,cashed"
第二級,castle,n.,castles
第二級,cause,n./v.,"causes,causing,caused"
第二級,ceiling,n.,ceilings
第二級,cell,n.,cells
第二級,centimeter,n.,centimeters
第二級,central,adj.,
第二級,century,n.,centuries
第二級,cereal,n.,cereals
第二級,chain,n./v.,"chains,chaining,chained"
第二級,chalk,n./v.,"chalks,chalking,chalked"
第二級,challenge,n./v.,"challenges,challenging,challenged"
第二級,channel,n./v.,"channels,channeling,channeled"
第二級,chapter,n.,chapters
第二級,character,n.,characters
第二級,charge,n./v.,"charges,charging,charged"
第二級,chart,n.,charts
第二級,chase,n./v.,"chases,chasing,chased"
第二級,cheat,v./n.,"cheats,cheating,cheated"
第二級,cheer,v./n.,"cheers,cheering,cheered"
第二級,chemical,adj./n.,chemicals
第二級,chess,n.,
第二級,chief,adj./n.,"chiefs,chiefer,chiefest"
第二級,childhood,n.,childhoods
第二級,childish,adj.,
第二級,china,n.,chinas
第二級,chopstick(s),n.,chopsticks
第二級,claim,n./v.,"claims,claiming,claimed"
第二級,clap,v./n.,"claps,clapping,clapped"
第二級,classic,adj./n.,classics
第二級,classical,adj.,
第二級,classmate,n.,classmates
第二級,clever,adj.,"cleverer,cleverest"
第二級,click,v./n.,"clicks,clicking,clicked"
第二級,climate,n.,climates
第二級,cloth,n.,cloths
第二級,clothing,n.,
第二級,cloudy,adj.,"cloudier,cloudiest"
第二級,coal,n.,coals
第二級,coast,n.,coasts
第二級,cockroach/roach,n.,"cockroaches,roaches"
第二級,cocoa,n.,cocoas
第二級,coin,n./v.,"coins,coining,coined"
第二級,cola/Coke,n.,"colas,Cokes"
第二級,college,n.,colleges
第二級,comb,n./v.,"combs,combing,combed"
第二級,combine,v.,"combines,combining,combined"
第二級,comic(s),adj./n.,comics
第二級,command,n./v.,"commands,commanding,commanded"
第二級,commercial,adj./n.,commercials
第二級,company,n.,companies
第二級,compare,v.,"compares,comparing,compared"
第二級,complete,adj./v.,"completes,completing,completed"
第二級,complex,adj./n.,complexes
第二級,concern,n./v.,"concerns,concerning,concerned"
第二級,conclude,v.,"concludes,concluding,concluded"
第二級,condition,n./v.,"conditions,conditioning,conditioned"
第二級,confident,adj.,
第二級,conflict,n./v.,"conflicts,conflicting,conflicted"
第二級,congratulation(s),n.,congratulations
第二級,connection,n.,connections
第二級,consider,v.,"considers,considering,considered"
第二級,consideration,n.,considerations
第二級,contact,n./v.,"contacts,contacting,contacted"
第二級,contain,v.,"contains,containing,contained"
第二級,continue,v.,"continues,continuing,continued"
